,Age,Days on Site,Listed By,Lot Size,MLS®#,Size,Style,Taxes,Type,Walk Score,address,city,hoot,img_link,price,Business Type,Property Type,Zoning
56,51-99 years,"1 (Feb 5, 2020)","Keller Williams Advantage Realty, Brokerage",26.00 x 106 Feet,E4684329,No Data,2-Storey,"$2,534 /yr",Detached,64,123 Denton Avenue,Toronto,Oakridge,https://photos.zolo.ca/123-denton-avenue-toronto-e4684329-photo-1-processed-480.jpg?2020-02-05+10%3A24%3A48,"$749,000",,,
57,51-99 years,"1 (Feb 5, 2020)","Royal Lepage/j & D Division, Brokerage",30.00 x 131.45 Feet,E4684257,1500-2000 sqft,2-Storey,"$6,719 /yr",Detached,81,7 Nealon Avenue,Toronto,Broadview North,https://photos.zolo.ca/7-nealon-avenue-toronto-e4684257-photo-1-processed-480.jpg?2020-02-05+09%3A24%3A06,"$1,399,000",,,
58,No Data,"1 (Feb 5, 2020)","Century 21 King`s Quay Real Estate Inc., Brokerage",56.14 x 111.14 Feet,E4684239,No Data,2-Storey,"$5,040 /yr",Detached,36,12 Chaldean Street,Toronto,L'amoreaux,https://photos.zolo.ca/12-chaldean-street-toronto-e4684239-photo-1-processed-480.jpg?2020-02-05+11%3A19%3A28,"$1,185,900",,,
59,No Data,"1 (Feb 5, 2020)","Re/max Hallmark Realty Ltd., Brokerage",58.94 x 128.45 Feet,C4684306,No Data,2-Storey,"$8,261 /yr",Detached,36,3131 Bayview Avenue,Toronto,Bayview Village,https://photos.zolo.ca/3131-bayview-avenue-toronto-c4684306-photo-1-processed-480.jpg?2020-02-05+13%3A15%3A53,"$1,888,777",,,
60,No Data,"1 (Feb 5, 2020)","Harvey Kalles Real Estate Ltd., Brokerage",90.00 x 150 Feet,C4684293,No Data,Bungalow,"$11,367 /yr",Detached,21,27 Dempsey Crescent,Toronto,St. Andrew-windfields,https://photos.zolo.ca/27-dempsey-crescent-toronto-c4684293-photo-1-processed-480.jpg?2020-02-05+11%3A17%3A10,"$3,500,000",,,
61,No Data,"1 (Feb 5, 2020)","Re/max Realtron Realty Inc., Brokerage",40.00 x 175 Feet,C4684243,No Data,2-Storey,"$9,778 /yr",Detached,75,141 Blythwood Road,Toronto,Mount Pleasant East,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$2,349,999",,,
62,51-99 years,"1 (Feb 5, 2020)","Slavens & Associates Real Estate Inc., Brokerage",19.15 x 100 Feet,C4684237,No Data,2-Storey,"$3,676 /yr",Detached,63,386 Winona Drive,Toronto,Oakwood-vaughan,https://photos.zolo.ca/386-winona-drive-toronto-c4684237-photo-1-processed-480.jpg?2020-02-05+09%3A17%3A17,"$999,900",,,
63,No Data,"1 (Feb 5, 2020)","Evans Real Estate, Brokerage",30.00 x 115 Feet,W4684131,No Data,Bungalow,"$3,578 /yr",Detached,76,158 Watson Avenue,Toronto,Lambton Baby Point,https://photos.zolo.ca/158-watson-avenue-toronto-w4684131-photo-1-processed-480.jpg?2020-02-05+08%3A29%3A16,"$799,000",,,
64,No Data,"1 (Feb 5, 2020)","Re/max West Realty Inc., Brokerage",42.00 x 120 Feet,E4684169,1100-1500 sqft,Bungalow,"$3,263 /yr",Detached,32,15 Willowhurst Crescent,Toronto,Wexford-maryvale,https://photos.zolo.ca/15-willowhurst-crescent-toronto-e4684169-photo-1-processed-480.jpg?2020-02-05+09%3A22%3A47,"$700,000",,,
65,No Data,"1 (Feb 5, 2020)","Royal Lepage Urban Realty, Brokerage",50.00 x 125 Feet,E4684146,No Data,2-Storey,"$3,599 /yr",Detached,45,16 Chatterton Boulevard,Toronto,Scarborough Village,https://photos.zolo.ca/16-chatterton-boulevard-toronto-e4684146-photo-1-processed-480.jpg?2020-02-05+11%3A19%3A17,"$699,900",,,
66,No Data,"1 (Feb 5, 2020)","Re/max Hallmark Joy Verde Group Realty, Brokerage",39.67 x 102 Feet,C4684170,2000-2500 sqft,2-Storey,"$9,035 /yr",Detached,39,48 Coldstream Avenue,Toronto,Lawrence Park South,https://photos.zolo.ca/48-coldstream-avenue-toronto-c4684170-photo-1-processed-480.jpg?2020-02-05+08%3A17%3A55,"$1,999,900",,,
67,51-99 years,"1 (Feb 5, 2020)","Re/max Twin City Realty, Brokerage",40.00 x 125 Feet,E4684125,700-1100 sqft,Bungalow,"$3,152 /yr",Detached,39,26 Glenshephard Drive,Toronto,Kennedy Park,https://photos.zolo.ca/26-glenshephard-drive-toronto-e4684125-photo-1-processed-480.jpg?2020-02-05+08%3A19%3A57,"$699,900",,,
68,No Data,"1 (Feb 5, 2020)","Homelife Excelsior Realty Inc., Brokerage",50.00 x 98 Feet,E4684064,3000-3500 sqft,2-Storey,"$5,500 /yr",Detached,59,3 Anson Avenue,Toronto,Cliffcrest,https://photos.zolo.ca/3-anson-avenue-toronto-e4684064-photo-1-processed-480.jpg?2020-02-05+03%3A08%3A32,"$1,499,000",,,
69,31-50 years,"1 (Feb 5, 2020)","Future Group Realty Services Ltd., Brokerage",53.00 x 153.02 Feet,E4684098,No Data,Bungalow-Raised,"$2,982 /yr",Detached,1,35 Sealstone Terrace,Toronto,Morningside,https://photos.zolo.ca/35-sealstone-terrace-toronto-e4684098-photo-1-processed-480.jpg?2020-02-05+09%3A22%3A10,"$789,900",,,
70,No Data,"1 (Feb 4, 2020)","Re/max Crossroads Realty Inc., Brokerage",53.92 x 118.92 Feet,E4684077,No Data,Backsplit 3,"$3,338 /yr",Detached,45,38 Brookridge Drive,Toronto,Bendale,https://photos.zolo.ca/38-brookridge-drive-toronto-e4684077-photo-1-processed-480.jpg?2020-02-05+10%3A24%3A04,"$825,900",,,
71,No Data,"1 (Feb 4, 2020)","Re/max Realtron Judy Dong Realty, Brokerage",40.00 x 125 Feet,E4684071,No Data,Bungalow,"$3,472 /yr",Detached,69,18 Waringstown Drive,Toronto,Wexford-maryvale,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$799,000",,,
72,0-5 years,"1 (Feb 4, 2020)","Master`s Choice Realty Inc., Brokerage",48.00 x 161.83 Feet,C4684041,5000 sqft,2-Storey,"$17,061 /yr",Detached,23,294 Holmes Avenue,Toronto,Willowdale East,https://photos.zolo.ca/294-holmes-avenue-toronto-c4684041-photo-1-processed-orig.jpg?2020-02-04+21%3A20%3A23,"$3,380,000",,,
